latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-29.08728,30.80924,316.66,4.11,1.88,2023-04-25,0830,T,75,6.1NRT,290.64,97.9,D
-29.5603,30.2596,314.32,3.8,1.82,2023-04-25,0830,T,72,6.1NRT,291.32,70.94,D
16.1603,40.194,310.91,4.41,1.93,2023-04-25,0818,T,44,6.1NRT,289.77,55.36,D
-29.5673,30.25376,310.38,3.8,1.82,2023-04-25,0830,T,66,6.1NRT,291.21,54.51,D
15.13439,35.44896,335.21,2,1.38,2023-04-25,0820,T,70,6.1NRT,314.54,30.93,D
-28.73229,20.53618,313.17,1.01,1.01,2023-04-25,0830,T,42,6.1NRT,296.15,7.1,D
15.13123,35.46698,336.45,2,1.38,2023-04-25,0820,T,73,6.1NRT,314.98,37.09,D
-29.81439,30.17559,308.83,3.78,1.82,2023-04-25,0830,T,65,6.1NRT,288.96,55.84,D
15.12731,35.46061,341.42,2,1.38,2023-04-25,0820,T,82,6.1NRT,314.77,61.11,D
13.63786,32.62659,335.94,1.33,1.14,2023-04-25,0820,T,76,6.1NRT,308.92,21.74,D
-29.89597,30.17019,341.39,3.78,1.82,2023-04-25,0830,T,92,6.1NRT,289.25,306.57,D
-29.90318,30.1648,336.96,3.78,1.82,2023-04-25,0830,T,90,6.1NRT,289.47,258.75,D
-29.86139,24.56256,339.47,1.55,1.23,2023-04-25,0830,T,90,6.1NRT,297.92,72.38,D
13.00338,35.63297,332.39,2.27,1.46,2023-04-25,0820,T,75,6.1NRT,305.53,31.43,D
-29.86313,24.57839,320.26,1.55,1.23,2023-04-25,0830,T,75,6.1NRT,297.23,25.44,D
12.8501,29.92889,342.17,1.02,1.01,2023-04-25,0820,T,83,6.1NRT,318.06,20.54,D
-29.86256,24.55582,336.96,1.55,1.23,2023-04-25,0830,T,89,6.1NRT,296.52,65.18,D
-29.86421,24.57167,355.39,1.55,1.23,2023-04-25,0830,T,98,6.1NRT,299.26,134.19,D
-29.87355,24.55431,327.92,1.55,1.23,2023-04-25,0830,T,82,6.1NRT,296.36,41.6,D
-29.87522,24.57021,355.85,1.55,1.23,2023-04-25,0830,T,98,6.1NRT,297.2,136.28,D
-31.01459,28.27809,338.67,2.87,1.62,2023-04-25,0830,T,90,6.1NRT,294.36,181.84,D
-31.01688,28.30743,339.11,2.88,1.62,2023-04-25,0830,T,91,6.1NRT,294.89,186.82,D
-31.00196,28.2738,307.46,2.87,1.62,2023-04-25,0830,T,23,6.1NRT,292.34,24.13,D
-31.00406,28.3035,320.05,2.88,1.62,2023-04-25,0830,T,78,6.1NRT,294.15,71.44,D
-31.01647,28.27236,318.14,2.87,1.62,2023-04-25,0830,T,75,6.1NRT,293.5,61.29,D
-31.01859,28.30191,336.14,2.88,1.62,2023-04-25,0830,T,89,6.1NRT,294.43,161.82,D
12.84873,29.93811,339.18,1.02,1.01,2023-04-25,0820,T,78,6.1NRT,317.51,16.43,D
12.84117,29.92754,336.49,1.02,1.01,2023-04-25,0820,T,73,6.1NRT,316.26,11.63,D
11.69562,34.71681,352.74,2.04,1.39,2023-04-25,0820,T,95,6.1NRT,304.4,134.69,D
11.69261,34.73489,333.56,2.04,1.39,2023-04-25,0820,T,78,6.1NRT,304.57,36.54,D
12.24515,28.65164,334.44,1,1,2023-04-25,0820,T,42,6.1NRT,315.75,10.02,D
11.0889,34.33307,329.2,1.95,1.36,2023-04-25,0820,T,72,6.1NRT,296.57,27.38,D
10.73156,29.71194,338.18,1.04,1.02,2023-04-25,0820,T,83,6.1NRT,305.18,19.48,D
9.64834,31.96304,344.96,1.38,1.16,2023-04-25,0820,T,91,6.1NRT,296.58,56.36,D
9.81284,29.1236,327.49,1.02,1.01,2023-04-25,0820,T,68,6.1NRT,301.71,7.82,D
9.18415,32.4995,319.67,1.53,1.22,2023-04-25,0820,T,67,6.1NRT,276.83,20.98,D
40.96219,37.93021,301.89,1.05,1.02,2023-04-25,0811,T,23,6.1NRT,291.66,3.65,D
40.32132,36.50103,304.24,1.01,1,2023-04-25,0811,T,52,6.1NRT,292.39,3.65,D
39.79473,37.09182,309.81,1.03,1.01,2023-04-25,0811,T,54,6.1NRT,294.35,6.65,D
39.79291,37.10347,307.46,1.03,1.01,2023-04-25,0811,T,34,6.1NRT,293.62,4.91,D
39.70298,37.02559,304.37,1.03,1.01,2023-04-25,0811,T,46,6.1NRT,291.45,3.86,D
38.0722,40.03867,314.83,1.41,1.17,2023-04-25,0811,T,25,6.1NRT,300.26,10.73,D
38.33648,38.44187,304.99,1.17,1.08,2023-04-25,0811,T,37,6.1NRT,294.28,4.71,D
38.34083,38.18832,312.65,1.14,1.07,2023-04-25,0811,T,15,6.1NRT,295.79,7.69,D
38.33212,38.2391,309.04,1.15,1.07,2023-04-25,0811,T,56,6.1NRT,295.47,6.33,D
37.77786,38.21236,316.01,1.17,1.07,2023-04-25,0811,T,70,6.1NRT,299.94,11.89,D
37.60178,36.76003,309.57,1.05,1.02,2023-04-25,0811,T,52,6.1NRT,298.75,5.51,D
37.14663,38.73716,314.94,1.26,1.11,2023-04-25,0811,T,60,6.1NRT,300.72,9.76,D
37.16274,37.29589,323.18,1.1,1.04,2023-04-25,0811,T,33,6.1NRT,298.49,14.67,D
37.16078,37.3079,326.68,1.1,1.05,2023-04-25,0811,T,70,6.1NRT,297.58,18.95,D
37.14691,37.3924,314.95,1.11,1.05,2023-04-25,0811,T,54,6.1NRT,299.71,8.43,D
36.96893,37.44213,314.37,1.12,1.05,2023-04-25,0811,T,52,6.1NRT,302.67,5.01,D
35.68739,43.88503,322.87,2.74,1.58,2023-04-25,0811,T,74,6.1NRT,300.6,64.54,D
35.68324,43.87687,322.58,2.74,1.58,2023-04-25,0811,T,73,6.1NRT,300.72,63.66,D
35.53384,44.33776,314.08,2.96,1.64,2023-04-25,0811,T,48,6.1NRT,301.13,25.67,D
36.74341,36.20508,319.72,1.03,1.02,2023-04-25,0811,T,0,6.1NRT,303.41,10.42,D
32.09286,36.22131,319.29,1.15,1.07,2023-04-25,0813,T,25,6.1NRT,305.83,6.48,D
32.0909,36.23305,321.81,1.15,1.07,2023-04-25,0813,T,43,6.1NRT,305.67,9.54,D
31.84891,36.01346,320.95,1.13,1.06,2023-04-25,0813,T,59,6.1NRT,304.44,10.49,D
31.75116,35.98548,320.77,1.13,1.06,2023-04-25,0813,T,43,6.1NRT,308.43,6.51,D
58.18879,65.04873,304.97,4.61,1.97,2023-04-25,0805,T,57,6.1NRT,290.59,44.33,D
58.18917,65.04099,305.57,4.61,1.97,2023-04-25,0805,T,58,6.1NRT,290.87,47.94,D
58.16653,65.10505,303.84,4.64,1.97,2023-04-25,0805,T,56,6.1NRT,286.97,38.34,D
59.58713,60.59686,308.04,2.79,1.6,2023-04-25,0805,T,35,6.1NRT,294.09,26.3,D
59.57183,60.51763,308.99,2.78,1.59,2023-04-25,0805,T,44,6.1NRT,291.15,30.37,D
61.0689,54.41262,315.56,1.5,1.21,2023-04-25,0805,T,76,6.1NRT,286.54,25.02,D
59.1296,61.30725,316.52,3.09,1.67,2023-04-25,0805,T,77,6.1NRT,292.95,66.84,D
59.11659,61.29287,328.95,3.09,1.67,2023-04-25,0805,T,86,6.1NRT,288.76,132.08,D
59.13,61.30309,315.23,3.09,1.67,2023-04-25,0805,T,74,6.1NRT,292.95,58.19,D
59.17823,60.56568,302.37,2.9,1.62,2023-04-25,0805,T,52,6.1NRT,291.86,16.31,D
58.67332,62.14729,315.66,3.47,1.75,2023-04-25,0805,T,76,6.1NRT,293.37,72.79,D
58.65711,62.19802,310.93,3.49,1.76,2023-04-25,0805,T,68,6.1NRT,292.7,50.34,D
58.65999,62.13136,310.14,3.47,1.75,2023-04-25,0805,T,47,6.1NRT,291.97,43.62,D
58.71568,61.78498,305.48,3.35,1.73,2023-04-25,0805,T,57,6.1NRT,293,24.41,D
58.70015,61.83372,332.44,3.37,1.73,2023-04-25,0805,T,88,6.1NRT,293.46,176.4,D
58.6642,62.13228,317.67,3.47,1.75,2023-04-25,0805,T,55,6.1NRT,292.43,76.78,D
58.70348,61.83312,332.44,3.37,1.73,2023-04-25,0805,T,88,6.1NRT,293.51,178.28,D
57.9922,62.02089,311.29,3.68,1.8,2023-04-25,0805,T,71,6.1NRT,294.83,47.1,D
58.21236,60.70523,308.15,3.23,1.7,2023-04-25,0805,T,67,6.1NRT,292.21,37.21,D
58.21428,60.70213,304.1,3.23,1.7,2023-04-25,0805,T,58,6.1NRT,292.12,25,D
58.20121,60.68735,307.08,3.23,1.7,2023-04-25,0805,T,65,6.1NRT,292.09,35.44,D
57.88676,61.24592,311.21,3.49,1.76,2023-04-25,0805,T,71,6.1NRT,292.88,56.19,D
57.89127,61.24644,311.48,3.49,1.76,2023-04-25,0805,T,71,6.1NRT,293.12,55.1,D
57.93882,60.0657,321.7,3.14,1.68,2023-04-25,0805,T,81,6.1NRT,296.55,86.23,D
58.78026,57.0559,310.13,2.24,1.45,2023-04-25,0805,T,70,6.1NRT,291.15,28.63,D
58.76855,57.04499,307.58,2.24,1.45,2023-04-25,0805,T,66,6.1NRT,290.61,22.04,D
57.9404,60.06034,321.99,3.14,1.68,2023-04-25,0805,T,81,6.1NRT,296.6,82.06,D
58.7706,57.03942,312.35,2.24,1.45,2023-04-25,0805,T,72,6.1NRT,290.85,32.6,D
58.76153,57.07394,304.17,2.25,1.45,2023-04-25,0805,T,33,6.1NRT,290.59,14.76,D
57.01249,59.58271,343.11,3.3,1.72,2023-04-25,0805,T,93,6.1NRT,293.87,264.07,D
56.99829,59.62894,325.11,3.32,1.72,2023-04-25,0805,T,83,6.1NRT,291.46,118.54,D
57.01605,59.5785,322.92,3.3,1.72,2023-04-25,0805,T,81,6.1NRT,293.29,105.41,D
57.002,59.62505,320.22,3.32,1.72,2023-04-25,0805,T,78,6.1NRT,291.47,90.69,D
57.00278,59.56429,318.91,3.3,1.72,2023-04-25,0805,T,47,6.1NRT,292.77,79.29,D
56.98855,59.61134,316.65,3.32,1.72,2023-04-25,0805,T,38,6.1NRT,291.55,67.92,D
58.25033,50.26496,303.27,1.33,1.14,2023-04-25,0807,T,23,6.1NRT,292.8,4.71,D
58.1264,49.75678,304.83,1.29,1.13,2023-04-25,0807,T,38,6.1NRT,293,6.09,D
58.12228,49.77721,309.56,1.3,1.13,2023-04-25,0807,T,59,6.1NRT,294.95,9.94,D
56.45322,56.28409,316.11,2.58,1.54,2023-04-25,0807,T,75,6.1NRT,293.45,43.19,D
56.443,56.32122,328.81,2.6,1.55,2023-04-25,0807,T,85,6.1NRT,295.17,98.34,D
54.89597,61.35335,309.66,4.75,1.99,2023-04-25,0807,T,66,6.1NRT,295.63,56.18,D
56.43058,56.31012,308.2,2.6,1.55,2023-04-25,0807,T,32,6.1NRT,293.48,20.17,D
56.44761,56.2741,313.72,2.58,1.54,2023-04-25,0807,T,72,6.1NRT,292.94,34.95,D
56.43749,56.31152,332.87,2.6,1.55,2023-04-25,0807,T,88,6.1NRT,295.05,118.7,D
54.8962,61.34941,309.17,4.75,1.99,2023-04-25,0807,T,64,6.1NRT,295.68,53.98,D
58.3732,43.49457,338.81,1,1,2023-04-25,0807,T,91,6.1NRT,300.05,37.67,D
58.37079,43.51102,340.51,1,1,2023-04-25,0807,T,87,6.1NRT,300.63,40.4,D
58.36454,43.49004,325.32,1,1,2023-04-25,0807,T,83,6.1NRT,299.15,19.85,D
58.36213,43.50648,309.41,1,1,2023-04-25,0807,T,46,6.1NRT,295.62,5.48,D
58.35589,43.4855,307.1,1,1,2023-04-25,0807,T,46,6.1NRT,295.27,4.43,D
58.35178,42.66243,309.15,1.01,1,2023-04-25,0807,T,67,6.1NRT,292.26,7.1,D
59.44156,29.817,301.88,2.63,1.56,2023-04-25,0807,T,47,6.1NRT,290.63,14.93,D
56.03197,53.86474,309.75,2.14,1.42,2023-04-25,0807,T,0,6.1NRT,286.04,22.27,D
56.19735,50.54815,308.81,1.56,1.23,2023-04-25,0807,T,59,6.1NRT,290.22,9.12,D
58.35983,34.01736,310.48,1.72,1.29,2023-04-25,0807,T,70,6.1NRT,295.52,14.3,D
57.36267,40.71627,327.65,1.04,1.02,2023-04-25,0807,T,84,6.1NRT,296.06,23.23,D
57.33438,37.49381,306.47,1.24,1.11,2023-04-25,0807,T,60,6.1NRT,294.61,5.3,D
57.10395,39.50185,328.48,1.09,1.04,2023-04-25,0807,T,85,6.1NRT,295.74,25.27,D
57.3087,37.54784,307.03,1.24,1.11,2023-04-25,0807,T,61,6.1NRT,295.29,5.99,D
56.42744,43.0014,315.7,1,1,2023-04-25,0807,T,76,6.1NRT,287.7,11.33,D
56.92323,39.17244,305.43,1.1,1.05,2023-04-25,0807,T,55,6.1NRT,293.99,5.17,D
57.29214,28.25119,308.25,2.96,1.64,2023-04-25,0807,T,67,6.1NRT,291.82,27.99,D
57.12352,28.98584,314.02,2.74,1.58,2023-04-25,0807,T,74,6.1NRT,292.54,47.66,D
57.12017,28.9778,312.42,2.74,1.58,2023-04-25,0807,T,72,6.1NRT,292.65,45.1,D
57.1186,29.02285,305.97,2.73,1.58,2023-04-25,0807,T,63,6.1NRT,290.54,26.24,D
56.995,28.25798,303.25,2.94,1.63,2023-04-25,0807,T,53,6.1NRT,290.98,18.51,D
56.99427,28.25006,302.11,2.94,1.63,2023-04-25,0807,T,48,6.1NRT,291.07,16.16,D
56.97816,28.29707,302.83,2.93,1.63,2023-04-25,0807,T,54,6.1NRT,291.55,17.44,D
52.70855,55.12545,316.59,3.21,1.7,2023-04-25,0807,T,74,6.1NRT,292.92,57.86,D
56.23967,35.30135,312.75,1.44,1.19,2023-04-25,0807,T,53,6.1NRT,295.18,12.58,D
56.2377,35.32417,322.34,1.43,1.18,2023-04-25,0807,T,81,6.1NRT,296.31,26.79,D
56.12216,35.72034,310.07,1.38,1.16,2023-04-25,0807,T,68,6.1NRT,294.34,9.73,D
56.32721,30.21167,312.43,2.38,1.49,2023-04-25,0807,T,72,6.1NRT,291.28,33.24,D
56.01115,34.34162,310.35,1.56,1.23,2023-04-25,0807,T,70,6.1NRT,293.12,14.03,D
56.00913,34.36636,305.91,1.55,1.23,2023-04-25,0807,T,59,6.1NRT,293.95,8.58,D
55.14125,37.87389,312.9,1.14,1.06,2023-04-25,0807,T,73,6.1NRT,285.82,13.96,D
54.77404,38.96744,302.76,1.06,1.03,2023-04-25,0807,T,0,6.1NRT,287.87,3.25,D
55.15969,35.02765,305.21,1.42,1.18,2023-04-25,0807,T,61,6.1NRT,293.14,8.06,D
55.15517,35.01927,308.04,1.42,1.18,2023-04-25,0807,T,66,6.1NRT,293.88,10.51,D
55.30969,32.50855,304.88,1.83,1.32,2023-04-25,0807,T,59,6.1NRT,291.44,12.16,D
54.48471,40.40451,309.64,1.01,1,2023-04-25,0807,T,69,6.1NRT,281.68,8.07,D
54.46241,40.29374,321.27,1.01,1.01,2023-04-25,0807,T,81,6.1NRT,283.61,18.41,D
54.46033,40.3089,324.07,1.01,1.01,2023-04-25,0807,T,83,6.1NRT,281.63,21.56,D
55.18742,33.1217,303.15,1.71,1.28,2023-04-25,0807,T,49,6.1NRT,292.33,7.54,D
55.09642,34.27571,302,1.53,1.22,2023-04-25,0807,T,48,6.1NRT,289.47,6.84,D
55.16454,32.78658,308.29,1.77,1.3,2023-04-25,0807,T,67,6.1NRT,292.93,12.83,D
55.16265,32.81388,321.37,1.77,1.3,2023-04-25,0807,T,81,6.1NRT,293.94,37.94,D
50.84928,56.36473,325.21,4.28,1.91,2023-04-25,0807,T,83,6.1NRT,294.02,155.96,D
50.84673,56.35521,321.59,4.28,1.91,2023-04-25,0807,T,70,6.1NRT,293.4,134.38,D
54.79142,35.74682,304.65,1.32,1.14,2023-04-25,0807,T,49,6.1NRT,287.55,7.7,D
54.88496,33.22399,305.37,1.68,1.27,2023-04-25,0807,T,52,6.1NRT,291.54,9.03,D
54.90228,32.65687,305.06,1.78,1.31,2023-04-25,0807,T,44,6.1NRT,290.26,10.22,D
54.70862,33.45801,319.08,1.63,1.26,2023-04-25,0807,T,79,6.1NRT,292.03,31.07,D
54.70667,33.48293,307.81,1.63,1.26,2023-04-25,0807,T,66,6.1NRT,294.35,12.72,D
54.70005,33.11852,303.33,1.69,1.28,2023-04-25,0807,T,42,6.1NRT,289.62,7.27,D
54.5724,32.86588,308.83,1.73,1.29,2023-04-25,0807,T,68,6.1NRT,291.24,16.61,D
54.28846,30.93247,317.31,2.1,1.41,2023-04-25,0807,T,77,6.1NRT,289.81,39.25,D
54.2876,30.92647,318.36,2.1,1.41,2023-04-25,0807,T,78,6.1NRT,289.75,40.68,D
53.68407,33.362,313.18,1.6,1.25,2023-04-25,0807,T,73,6.1NRT,292.25,20.68,D
52.23645,34.21786,325.46,1.41,1.17,2023-04-25,0809,T,79,6.1NRT,289.29,35.18,D
52.23459,34.23829,318.91,1.4,1.17,2023-04-25,0809,T,79,6.1NRT,286.68,24.11,D
13.27505,75.2553,324.83,1.01,1,2023-04-25,0837,A,53,6.1NRT,301.86,12.41,D
14.82656,75.20748,333.19,1,1,2023-04-25,0837,A,69,6.1NRT,314.51,9.24,D
14.81968,74.65816,326.58,1.01,1.01,2023-04-25,0837,A,58,6.1NRT,305.3,14.67,D
15.55556,78.16635,336.09,1.24,1.11,2023-04-25,0837,A,79,6.1NRT,307.45,24.09,D
15.82434,74.40219,332.14,1.01,1.01,2023-04-25,0837,A,60,6.1NRT,313.6,10.01,D
16.16819,74.04803,327.09,1.03,1.01,2023-04-25,0837,A,14,6.1NRT,311.57,9.05,D
17.45574,81.61136,318.86,2.3,1.47,2023-04-25,0837,A,42,6.1NRT,296.96,24.93,D
18.28212,74.05151,334.53,1.01,1,2023-04-25,0839,A,64,6.1NRT,316.84,10.89,D
18.45751,73.4977,334.62,1.03,1.01,2023-04-25,0839,A,72,6.1NRT,312.86,19.96,D
18.4561,73.48827,346.72,1.03,1.01,2023-04-25,0839,A,89,6.1NRT,313.45,41.77,D
19.137,73.41192,338.58,1.02,1.01,2023-04-25,0839,A,75,6.1NRT,314.45,16.7,D
19.13556,73.40234,340.07,1.02,1.01,2023-04-25,0839,A,73,6.1NRT,317.38,17.86,D
19.17878,73.63019,333.37,1.01,1.01,2023-04-25,0839,A,66,6.1NRT,313.48,17.62,D
19.17736,73.62065,388.85,1.01,1.01,2023-04-25,0839,A,100,6.1NRT,317.03,179.68,D
19.14597,73.41042,339.55,1.02,1.01,2023-04-25,0839,A,79,6.1NRT,318.28,17.39,D
19.14453,73.40083,342.14,1.02,1.01,2023-04-25,0839,A,83,6.1NRT,321.54,20.47,D
19.26632,73.5406,341.53,1.02,1.01,2023-04-25,0839,A,82,6.1NRT,323.1,17.05,D
19.39909,73.68683,336.18,1.01,1,2023-04-25,0839,A,67,6.1NRT,317.88,12.24,D
19.55578,73.56084,343.13,1.01,1.01,2023-04-25,0839,A,84,6.1NRT,321.72,19.85,D
19.70492,73.20016,349.9,1.03,1.01,2023-04-25,0839,A,92,6.1NRT,319.97,37.9,D
19.70348,73.19051,335.38,1.03,1.01,2023-04-25,0839,A,67,6.1NRT,318.66,11.11,D
20.81559,75.82176,340.81,1.08,1.04,2023-04-25,0839,A,81,6.1NRT,321.95,15,D
20.63886,73.84512,331.45,1,1,2023-04-25,0839,A,44,6.1NRT,317.56,10.33,D
20.62713,73.62759,338.29,1,1,2023-04-25,0839,A,77,6.1NRT,319.91,14.05,D
20.76397,73.50134,335.56,1.01,1,2023-04-25,0839,A,71,6.1NRT,314.46,18.17,D
20.77984,73.54738,333.98,1,1,2023-04-25,0839,A,66,6.1NRT,307.45,15.61,D
21.06544,75.29569,345.26,1.05,1.02,2023-04-25,0839,A,87,6.1NRT,324.72,24.29,D
21.0641,75.28578,341.5,1.05,1.02,2023-04-25,0839,A,82,6.1NRT,324.67,16.7,D
20.99972,73.71483,334.57,1,1,2023-04-25,0839,A,28,6.1NRT,318.33,8.57,D
21.00859,73.71333,338.74,1,1,2023-04-25,0839,A,70,6.1NRT,318.02,15.86,D
21.01608,73.70236,347.55,1,1,2023-04-25,0839,A,89,6.1NRT,316.22,33.41,D
22.25793,79.75023,332.62,1.96,1.37,2023-04-25,0839,A,75,6.1NRT,307.57,35.46,D
22.2559,79.73137,347.35,1.95,1.36,2023-04-25,0839,A,87,6.1NRT,306.33,101.84,D
21.95864,76.12303,345.85,1.14,1.07,2023-04-25,0839,A,88,6.1NRT,323.07,25.51,D
22.45458,79.88702,332.66,2.02,1.38,2023-04-25,0839,A,74,6.1NRT,303.49,42.65,D
22.32646,76.2004,336.82,1.16,1.07,2023-04-25,0839,A,68,6.1NRT,318.46,16.12,D
22.98213,77.60828,343.53,1.42,1.18,2023-04-25,0839,A,85,6.1NRT,320.76,32.91,D
22.98808,77.60069,336.65,1.42,1.18,2023-04-25,0839,A,66,6.1NRT,319.52,16.41,D
23.20215,77.68501,378.57,1.45,1.19,2023-04-25,0839,A,100,6.1NRT,319.48,212.04,D
23.20052,77.67104,375.15,1.45,1.19,2023-04-25,0839,A,100,6.1NRT,320.54,188.74,D
23.2053,77.53008,338.13,1.42,1.18,2023-04-25,0839,A,67,6.1NRT,316.77,24.15,D
23.23621,77.60967,336.39,1.43,1.18,2023-04-25,0839,A,73,6.1NRT,315.42,26.96,D
23.37049,77.9764,343.5,1.52,1.22,2023-04-25,0839,A,85,6.1NRT,321.13,43,D
23.38225,77.84959,344.21,1.49,1.21,2023-04-25,0839,A,86,6.1NRT,318.75,46.22,D
23.38061,77.83518,339.71,1.49,1.21,2023-04-25,0839,A,80,6.1NRT,318.41,32.71,D
23.11926,75.60529,341.99,1.11,1.05,2023-04-25,0839,A,58,6.1NRT,313.41,29.27,D
23.42589,77.75644,339.35,1.47,1.2,2023-04-25,0839,A,79,6.1NRT,315.33,32.21,D
23.42421,77.74221,367.18,1.47,1.2,2023-04-25,0839,A,100,6.1NRT,317.21,147.24,D
23.60329,78.09181,339.99,1.56,1.23,2023-04-25,0839,A,76,6.1NRT,318.59,35.68,D
23.289,75.42539,351.86,1.1,1.05,2023-04-25,0839,A,93,6.1NRT,318.91,46.83,D
23.35867,75.66595,337.75,1.13,1.06,2023-04-25,0839,A,58,6.1NRT,317.6,18.58,D
23.64332,77.77228,343.46,1.49,1.2,2023-04-25,0839,A,85,6.1NRT,318.12,42.45,D
23.48966,76.28188,344,1.21,1.09,2023-04-25,0839,A,85,6.1NRT,319.98,30.63,D
23.70357,77.70013,340.69,1.47,1.2,2023-04-25,0839,A,64,6.1NRT,316.09,39.9,D
23.6474,77.23199,345.61,1.37,1.16,2023-04-25,0839,A,87,6.1NRT,318.32,40.63,D
23.64579,77.21873,338,1.37,1.16,2023-04-25,0839,A,65,6.1NRT,319.33,20.79,D
23.52413,76.2412,335.78,1.2,1.09,2023-04-25,0839,A,57,6.1NRT,316.46,13.18,D
23.45609,75.56808,346.42,1.12,1.05,2023-04-25,0839,A,88,6.1NRT,322.11,32.3,D
23.46298,75.5714,342.1,1.12,1.05,2023-04-25,0839,A,83,6.1NRT,319.38,23.36,D
23.01764,72.21525,335.07,1.04,1.02,2023-04-25,0839,A,66,6.1NRT,308.77,17.68,D
23.5075,75.61968,340.38,1.12,1.06,2023-04-25,0839,A,56,6.1NRT,320.09,21.49,D
23.91286,78.82142,343.93,1.77,1.3,2023-04-25,0839,A,87,6.1NRT,314.8,67.02,D
23.57381,74.94122,334.85,1.06,1.03,2023-04-25,0839,A,69,6.1NRT,317.01,9.47,D
23.68781,75.66852,336.44,1.13,1.06,2023-04-25,0839,A,73,6.1NRT,319.46,12.69,D
23.64417,74.90907,337.04,1.06,1.03,2023-04-25,0839,A,74,6.1NRT,319.54,12.53,D
23.80448,75.08215,337.92,1.08,1.04,2023-04-25,0839,A,76,6.1NRT,321.98,12.58,D
23.90838,75.65585,338.62,1.14,1.06,2023-04-25,0839,A,73,6.1NRT,320.2,17.12,D
24.37211,77.93842,341.04,1.56,1.23,2023-04-25,0839,A,77,6.1NRT,316.93,38.48,D
24.38131,77.92171,336.65,1.56,1.23,2023-04-25,0839,A,67,6.1NRT,316.97,24.34,D
23.88183,74.02901,337.92,1.01,1.01,2023-04-25,0839,A,66,6.1NRT,320.27,14.83,D
23.87804,73.35772,330.04,1,1,2023-04-25,0839,A,45,6.1NRT,312.95,10.26,D
23.91077,73.25646,332.95,1,1,2023-04-25,0839,A,66,6.1NRT,309.06,16.97,D
24.09349,74.42744,335.91,1.04,1.02,2023-04-25,0839,A,72,6.1NRT,321.4,10.4,D
24.6351,77.4293,336.35,1.46,1.19,2023-04-25,0839,A,73,6.1NRT,318.71,21.95,D
24.70574,76.89937,340.65,1.35,1.15,2023-04-25,0839,A,81,6.1NRT,316.33,30.02,D
24.70415,76.88618,363.29,1.35,1.15,2023-04-25,0839,A,100,6.1NRT,320.17,108.22,D
25.06165,77.8729,342.36,1.58,1.24,2023-04-25,0839,A,82,6.1NRT,317.75,48.56,D
25.17698,76.59563,336.44,1.32,1.14,2023-04-25,0839,A,55,6.1NRT,320.06,16.18,D
25.21823,76.51128,343.31,1.3,1.13,2023-04-25,0839,A,85,6.1NRT,322.49,30.03,D
45.68037,85.19579,317.85,1.55,1.23,2023-04-25,0707,A,50,6.1NRT,300.32,16.1,D
49.44497,103.26572,340.34,3.32,1.72,2023-04-25,0707,A,92,6.1NRT,286.76,253.39,D
49.44357,103.30508,313.46,3.34,1.72,2023-04-25,0707,A,55,6.1NRT,286.98,67.18,D
49.44215,103.25718,328.89,3.32,1.72,2023-04-25,0707,A,85,6.1NRT,285.17,157.02,D
46.81174,81.49687,320.12,2.23,1.45,2023-04-25,0707,A,75,6.1NRT,300.43,35.7,D
47.13316,81.35051,317.21,2.23,1.45,2023-04-25,0707,A,62,6.1NRT,297.4,35.69,D
47.13181,81.34402,314.16,2.23,1.45,2023-04-25,0707,A,53,6.1NRT,298.09,27.83,D
47.09391,80.78084,314.59,2.39,1.49,2023-04-25,0707,A,70,6.1NRT,297.31,27.71,D
48.01524,83.53777,313.14,1.63,1.26,2023-04-25,0707,A,50,6.1NRT,295.28,13.7,D
48.01912,83.55187,317.33,1.63,1.26,2023-04-25,0707,A,71,6.1NRT,293.21,23.82,D
48.58334,83.5158,326.47,1.58,1.24,2023-04-25,0707,A,63,6.1NRT,281.74,46.48,D
48.74498,82.28333,319.94,1.79,1.31,2023-04-25,0709,A,80,6.1NRT,287.09,39.77,D
52.94564,104.83717,319.25,4.17,1.89,2023-04-25,0709,A,71,6.1NRT,292.09,112.58,D
52.94487,104.77277,313.97,4.14,1.88,2023-04-25,0709,A,55,6.1NRT,290.45,81.1,D
52.94757,104.83343,320.67,4.17,1.89,2023-04-25,0709,A,73,6.1NRT,291.74,123.4,D
52.94706,104.76885,312.28,4.14,1.88,2023-04-25,0709,A,47,6.1NRT,289.75,70.66,D
50.8465,80.30897,311.3,1.93,1.36,2023-04-25,0709,A,71,6.1NRT,291.83,19.87,D
50.84059,80.28331,306.59,1.93,1.36,2023-04-25,0709,A,64,6.1NRT,290.31,12.29,D
50.8386,80.30939,312.22,1.93,1.36,2023-04-25,0709,A,72,6.1NRT,291.65,21.88,D
51.73455,77.40318,311.79,2.46,1.51,2023-04-25,0709,A,54,6.1NRT,287.96,36.68,D
54.57494,80.36877,366.87,1.49,1.2,2023-04-25,0709,A,100,6.1NRT,288.71,187.79,D
54.5703,80.34711,349.59,1.49,1.21,2023-04-25,0709,A,96,6.1NRT,286.47,108.12,D
54.5851,80.36222,320.28,1.49,1.2,2023-04-25,0709,A,62,6.1NRT,285.52,31.6,D
54.58047,80.34055,361.49,1.49,1.21,2023-04-25,0709,A,94,6.1NRT,291.47,162.19,D
