latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-34.6296,147.47186,309.02,1.14,1.07,2023-04-26,0408,A,44,6.1NRT,293.4,6.73,D
-34.63265,147.44688,309.99,1.15,1.07,2023-04-26,0408,A,61,6.1NRT,293.24,7.46,D
-34.59676,147.31914,306.49,1.16,1.07,2023-04-26,0408,A,47,6.1NRT,289.73,6.02,D
-34.63863,146.89127,310.95,1.21,1.09,2023-04-26,0408,A,63,6.1NRT,296.29,8.11,D
-34.64021,146.87805,315.57,1.21,1.09,2023-04-26,0408,A,71,6.1NRT,296.11,12.79,D
-34.62094,146.95538,317.3,1.2,1.09,2023-04-26,0408,A,70,6.1NRT,295.97,13.66,D
-34.62251,146.94226,336.18,1.2,1.09,2023-04-26,0408,A,89,6.1NRT,294.85,43.21,D
-34.62407,146.92911,314.93,1.21,1.09,2023-04-26,0408,A,62,6.1NRT,294.47,10.53,D
-34.42069,148.40485,313.07,1.06,1.03,2023-04-26,0408,A,65,6.1NRT,297.67,8.28,D
-34.56273,147.27443,314.62,1.16,1.07,2023-04-26,0408,A,27,6.1NRT,292.6,10.45,D
-34.41145,148.40311,317.74,1.06,1.03,2023-04-26,0408,A,76,6.1NRT,297.89,12.9,D
-34.46089,148.01826,308.47,1.09,1.04,2023-04-26,0408,A,61,6.1NRT,296.98,6.09,D
-34.55153,147.28543,315.35,1.16,1.07,2023-04-26,0408,A,38,6.1NRT,293.34,11.31,D
-34.55305,147.27274,381.59,1.16,1.07,2023-04-26,0408,A,100,6.1NRT,300.53,195.19,D
-34.55458,147.26009,319.92,1.16,1.07,2023-04-26,0408,A,70,6.1NRT,293.51,17.34,D
-34.56837,147.14497,330.9,1.18,1.08,2023-04-26,0408,A,86,6.1NRT,291.24,34.11,D
-34.43728,147.97737,308.45,1.09,1.04,2023-04-26,0408,A,53,6.1NRT,297.5,5.91,D
-34.43877,147.9655,310.84,1.09,1.04,2023-04-26,0408,A,65,6.1NRT,296.53,7.83,D
-34.55285,147.0235,310.96,1.19,1.09,2023-04-26,0408,A,41,6.1NRT,295.7,7.41,D
-34.6111,146.51537,320.6,1.26,1.12,2023-04-26,0408,A,77,6.1NRT,300.23,17.63,D
-34.55011,147.02963,314.14,1.19,1.09,2023-04-26,0408,A,41,6.1NRT,296.32,11.32,D
-34.61072,146.52269,313.73,1.26,1.11,2023-04-26,0408,A,43,6.1NRT,299.34,8.55,D
-34.61234,146.50894,316.37,1.26,1.12,2023-04-26,0408,A,59,6.1NRT,300.51,11.92,D
-34.54032,147.02795,325.23,1.19,1.09,2023-04-26,0408,A,80,6.1NRT,298.44,24.67,D
-34.42437,147.88297,308.93,1.1,1.05,2023-04-26,0408,A,59,6.1NRT,297.67,6.19,D
-34.4203,147.68523,309.39,1.12,1.05,2023-04-26,0408,A,46,6.1NRT,297.69,5.67,D
-34.41082,147.68347,316.62,1.12,1.05,2023-04-26,0408,A,73,6.1NRT,297.47,12.4,D
-34.36645,147.88438,319.96,1.1,1.04,2023-04-26,0408,A,74,6.1NRT,296.06,14.39,D
-34.36795,147.87245,329.89,1.1,1.05,2023-04-26,0408,A,85,6.1NRT,301.21,26.71,D
-34.39172,147.57484,320.5,1.13,1.06,2023-04-26,0408,A,37,6.1NRT,298.84,15.25,D
-34.38067,147.58531,318.34,1.12,1.06,2023-04-26,0408,A,69,6.1NRT,299.52,13.98,D
-34.38219,147.57314,324.93,1.13,1.06,2023-04-26,0408,A,81,6.1NRT,297.19,21.83,D
-34.43279,147.08318,307.09,1.18,1.08,2023-04-26,0408,A,43,6.1NRT,296.1,5.99,D
-34.51346,146.40245,319.68,1.27,1.12,2023-04-26,0408,A,75,6.1NRT,301.28,18.54,D
-34.16412,149.02322,308.76,1.02,1.01,2023-04-26,0408,A,21,6.1NRT,296.36,4.96,D
-34.15505,149.02141,323.71,1.02,1.01,2023-04-26,0408,A,82,6.1NRT,297.32,18.99,D
-34.31352,147.73428,319.52,1.11,1.05,2023-04-26,0408,A,75,6.1NRT,298.17,13.99,D
-34.06143,149.56439,307.53,1,1,2023-04-26,0408,A,64,6.1NRT,295.55,6.31,D
-34.30407,147.73254,320.04,1.11,1.05,2023-04-26,0408,A,77,6.1NRT,298.6,14.81,D
-34.35525,147.31528,307.8,1.15,1.07,2023-04-26,0408,A,52,6.1NRT,295.12,5.63,D
-34.36585,147.22726,310.67,1.16,1.07,2023-04-26,0408,A,62,6.1NRT,294.52,8.36,D
-34.2053,148.43317,309.35,1.05,1.02,2023-04-26,0408,A,64,6.1NRT,296.27,7.14,D
-34.29024,147.64917,324.29,1.12,1.05,2023-04-26,0408,A,80,6.1NRT,298.6,21.82,D
-34.17442,148.39731,354.93,1.05,1.03,2023-04-26,0408,A,98,6.1NRT,297.21,77.42,D
-34.17591,148.38602,309.89,1.06,1.03,2023-04-26,0408,A,64,6.1NRT,294.49,7.7,D
-34.23633,147.92096,312.15,1.09,1.04,2023-04-26,0408,A,66,6.1NRT,292.4,9.25,D
-34.23785,147.90909,309.46,1.09,1.04,2023-04-26,0408,A,60,6.1NRT,293.3,6.7,D
-34.34162,146.99431,357.07,1.19,1.08,2023-04-26,0408,A,98,6.1NRT,302.78,93.58,D
-34.34317,146.98143,403.91,1.19,1.09,2023-04-26,0408,A,100,6.1NRT,312.43,350.33,D
-34.33339,146.97969,316.66,1.19,1.09,2023-04-26,0408,A,72,6.1NRT,300.09,11.51,D
-34.3317,146.73859,311.1,1.22,1.1,2023-04-26,0408,A,51,6.1NRT,297.96,6.64,D
-34.13511,148.18951,307.09,1.07,1.03,2023-04-26,0408,A,55,6.1NRT,293.26,5.11,D
-34.13659,148.17795,305.39,1.07,1.03,2023-04-26,0408,A,43,6.1NRT,294.48,3.96,D
-34.09226,148.32921,325.49,1.06,1.03,2023-04-26,0408,A,82,6.1NRT,294.68,22.76,D
-33.90541,149.49796,309.43,1.01,1,2023-04-26,0408,A,33,6.1NRT,289.53,6.76,D
-34.04515,148.47192,307.19,1.05,1.02,2023-04-26,0408,A,50,6.1NRT,295.52,5.64,D
-33.8949,149.50693,367.33,1.01,1,2023-04-26,0408,A,100,6.1NRT,293.56,105.45,D
-33.89642,149.49614,454.1,1.01,1,2023-04-26,0408,A,100,6.1NRT,318.13,767.89,D
-33.89793,149.48534,441.36,1.01,1,2023-04-26,0408,A,100,6.1NRT,315.53,606.61,D
-33.89946,149.4745,346.08,1.01,1,2023-04-26,0408,A,94,6.1NRT,294.58,51.19,D
-34.18282,147.31062,316.62,1.15,1.07,2023-04-26,0408,A,71,6.1NRT,298.19,11.57,D
-33.88743,149.49431,316.84,1.01,1,2023-04-26,0408,A,60,6.1NRT,294.67,11.79,D
-33.88895,149.48352,349.87,1.01,1,2023-04-26,0408,A,96,6.1NRT,297.98,58.95,D
-33.89047,149.47267,337.54,1.01,1,2023-04-26,0408,A,90,6.1NRT,296.52,36.28,D
-34.01908,148.45525,314.1,1.05,1.02,2023-04-26,0408,A,71,6.1NRT,295.08,10.07,D
-34.00988,148.45355,310.58,1.05,1.02,2023-04-26,0408,A,65,6.1NRT,294.22,7.6,D
-34.22815,146.67473,318.31,1.23,1.1,2023-04-26,0408,A,42,6.1NRT,301.15,11.05,D
-34.22661,146.68143,322.18,1.22,1.1,2023-04-26,0408,A,59,6.1NRT,301.57,15.71,D
-34.00618,148.28255,319.52,1.06,1.03,2023-04-26,0408,A,77,6.1NRT,283.89,17.49,D
-34.02122,148.16759,310.51,1.07,1.03,2023-04-26,0408,A,32,6.1NRT,293.26,7.04,D
-34.10719,147.41664,323.19,1.13,1.06,2023-04-26,0408,A,78,6.1NRT,290.42,21.34,D
-33.92159,148.63722,313.18,1.04,1.02,2023-04-26,0408,A,70,6.1NRT,298.86,7.73,D
-34.22668,146.15057,313.26,1.3,1.13,2023-04-26,0408,A,65,6.1NRT,300.3,10.53,D
-34.22827,146.13641,324.25,1.3,1.13,2023-04-26,0408,A,80,6.1NRT,302.03,25.61,D
-33.91096,148.64662,338.5,1.04,1.02,2023-04-26,0408,A,90,6.1NRT,299.39,37.75,D
-33.91245,148.63545,374.92,1.04,1.02,2023-04-26,0408,A,100,6.1NRT,304.52,135.55,D
-33.97335,148.17052,304.77,1.07,1.03,2023-04-26,0408,A,26,6.1NRT,288.18,3.62,D
-33.97484,148.159,313.76,1.07,1.03,2023-04-26,0408,A,69,6.1NRT,294.58,10.59,D
-34.00122,147.8772,323.45,1.09,1.04,2023-04-26,0408,A,80,6.1NRT,298.31,18.65,D
-34.0027,147.8654,330.6,1.09,1.04,2023-04-26,0408,A,85,6.1NRT,296.37,27.88,D
-34.10607,147.02007,310.99,1.18,1.08,2023-04-26,0408,A,60,6.1NRT,300.09,6.37,D
-34.09053,146.97272,314.17,1.18,1.08,2023-04-26,0408,A,67,6.1NRT,299.98,9.29,D
-33.84234,148.54739,311.31,1.04,1.02,2023-04-26,0408,A,67,6.1NRT,294.62,8.71,D
-33.84383,148.53619,315.14,1.04,1.02,2023-04-26,0408,A,72,6.1NRT,295.06,12.38,D
-33.87746,148.00989,315.52,1.08,1.04,2023-04-26,0408,A,63,6.1NRT,296.65,10.83,D
-34.01338,146.76743,341.99,1.21,1.09,2023-04-26,0408,A,91,6.1NRT,302.43,52.73,D
-34.01494,146.75438,377.71,1.21,1.09,2023-04-26,0408,A,100,6.1NRT,307.64,181.58,D
-34.0165,146.74133,331.1,1.21,1.09,2023-04-26,0408,A,85,6.1NRT,303.43,31.69,D
-34.00353,146.76573,320.06,1.21,1.09,2023-04-26,0408,A,75,6.1NRT,302.07,15.12,D
-33.66349,149.25188,305.04,1.01,1,2023-04-26,0408,A,56,6.1NRT,293.09,5.13,D
-33.82197,148.07051,325.91,1.07,1.03,2023-04-26,0408,A,82,6.1NRT,298,22.22,D
-34.04896,146.10933,328.85,1.3,1.13,2023-04-26,0408,A,83,6.1NRT,304.11,29.29,D
-34.05055,146.09517,316.25,1.3,1.13,2023-04-26,0408,A,69,6.1NRT,302.92,9.58,D
-33.92392,147.01505,310.92,1.17,1.08,2023-04-26,0408,A,32,6.1NRT,300.15,5.75,D
-33.6604,149.00511,315.32,1.02,1.01,2023-04-26,0408,A,74,6.1NRT,296.07,10.23,D
-33.6619,148.99417,339.27,1.02,1.01,2023-04-26,0408,A,91,6.1NRT,297.91,39.51,D
-33.9142,147.01337,315.91,1.17,1.08,2023-04-26,0408,A,69,6.1NRT,300.36,10.72,D
-33.65519,148.98726,306.99,1.02,1.01,2023-04-26,0408,A,45,6.1NRT,296.26,4.22,D
-33.77555,147.72121,367.43,1.1,1.05,2023-04-26,0408,A,100,6.1NRT,303.96,117.09,D
-33.77705,147.70937,334.12,1.1,1.05,2023-04-26,0408,A,87,6.1NRT,301.66,32.93,D
-33.78395,147.34119,313.53,1.13,1.06,2023-04-26,0408,A,57,6.1NRT,302.57,6.62,D
-33.81544,146.6413,313.28,1.22,1.1,2023-04-26,0408,A,62,6.1NRT,301.46,7.87,D
-33.71923,147.19717,315.94,1.15,1.07,2023-04-26,0408,A,69,6.1NRT,301.62,9.55,D
-33.72073,147.1848,318.95,1.15,1.07,2023-04-26,0408,A,73,6.1NRT,301.22,12.68,D
-33.51982,148.49513,313.36,1.04,1.02,2023-04-26,0408,A,69,6.1NRT,296.96,8.82,D
-33.52131,148.48399,319.27,1.04,1.02,2023-04-26,0408,A,76,6.1NRT,297.49,14.02,D
-33.68244,147.23573,316.05,1.14,1.07,2023-04-26,0408,A,68,6.1NRT,302,9.83,D
-33.60447,147.70187,313.17,1.1,1.04,2023-04-26,0408,A,61,6.1NRT,301.68,6.4,D
-33.44861,148.33719,335.52,1.05,1.02,2023-04-26,0408,A,88,6.1NRT,298.55,34.39,D
-33.38391,148.61043,308.62,1.03,1.01,2023-04-26,0408,A,60,6.1NRT,297.25,5.45,D
-33.35233,148.70616,308.1,1.03,1.01,2023-04-26,0408,A,57,6.1NRT,293.98,4.98,D
-33.59815,146.76472,327.93,1.2,1.09,2023-04-26,0408,A,82,6.1NRT,301.48,26.27,D
-33.59967,146.75189,316.76,1.2,1.09,2023-04-26,0408,A,69,6.1NRT,300.93,11.28,D
-33.52972,147.252,318.85,1.14,1.06,2023-04-26,0408,A,73,6.1NRT,301,13.05,D
-33.53121,147.23975,334.8,1.14,1.06,2023-04-26,0408,A,87,6.1NRT,303.78,36.22,D
-33.18089,147.85019,320.65,1.08,1.04,2023-04-26,0408,A,76,6.1NRT,304.31,13.11,D
-33.24134,146.69215,314.07,1.19,1.09,2023-04-26,0408,A,56,6.1NRT,302.44,5.41,D
-33.33253,145.90141,314.32,1.31,1.13,2023-04-26,0408,A,51,6.1NRT,303.01,9.43,D
-33.23155,146.69046,332.52,1.19,1.09,2023-04-26,0408,A,85,6.1NRT,304.15,30.74,D
-33.23307,146.67766,315.87,1.2,1.09,2023-04-26,0408,A,55,6.1NRT,303.85,7.54,D
-33.31519,145.86993,329.37,1.31,1.14,2023-04-26,0408,A,63,6.1NRT,302.84,32.17,D
-33.31675,145.8558,315.14,1.31,1.14,2023-04-26,0408,A,47,6.1NRT,301.99,11.57,D
13.66432,-13.67878,304.76,3.35,1.73,2023-04-26,0325,A,61,6.1NRT,292.31,27.94,N
-33.31902,145.86502,326.01,1.31,1.14,2023-04-26,0410,A,61,6.1NRT,300.92,24.97,D
-33.21892,146.28246,322.54,1.25,1.11,2023-04-26,0410,A,77,6.1NRT,301.72,19.02,D
-33.11658,146.10777,318.71,1.27,1.12,2023-04-26,0410,A,64,6.1NRT,304.69,13.34,D
-32.68957,148.92412,345.05,1.01,1.01,2023-04-26,0410,A,93,6.1NRT,299.55,49.09,D
-32.94191,146.21809,330.9,1.25,1.11,2023-04-26,0410,A,85,6.1NRT,304.3,32.08,D
-32.94347,146.2047,324.75,1.25,1.11,2023-04-26,0410,A,80,6.1NRT,305.21,22.29,D
-32.84557,146.68571,312.91,1.18,1.08,2023-04-26,0410,A,55,6.1NRT,302.24,6.21,D
-32.72704,146.90018,317.93,1.15,1.07,2023-04-26,0410,A,69,6.1NRT,303.3,11.63,D
-32.72858,146.88786,328.86,1.16,1.07,2023-04-26,0410,A,83,6.1NRT,304.02,25.92,D
-32.62368,147.33696,317.11,1.11,1.05,2023-04-26,0410,A,69,6.1NRT,302.97,10.5,D
-32.62517,147.32518,317.39,1.11,1.05,2023-04-26,0410,A,70,6.1NRT,302.38,10.66,D
-32.6819,146.86723,313.73,1.16,1.07,2023-04-26,0410,A,47,6.1NRT,302.59,6.16,D
-32.6834,146.85492,320.7,1.16,1.07,2023-04-26,0410,A,75,6.1NRT,303.81,14.39,D
-32.67376,146.85326,333.23,1.16,1.07,2023-04-26,0410,A,86,6.1NRT,304.66,31.48,D
-32.56077,147.68147,317.93,1.08,1.04,2023-04-26,0410,A,71,6.1NRT,301.84,9.5,D
-32.56223,147.67003,312.17,1.08,1.04,2023-04-26,0410,A,52,6.1NRT,300.65,4.6,D
-32.55,147.69121,348.2,1.08,1.04,2023-04-26,0410,A,94,6.1NRT,305.63,56.06,D
-32.55146,147.67978,365.53,1.08,1.04,2023-04-26,0410,A,100,6.1NRT,305.46,104.91,D
-32.54544,147.68495,369.28,1.08,1.04,2023-04-26,0410,A,100,6.1NRT,310.73,118.83,D
-32.54694,147.67352,333.47,1.08,1.04,2023-04-26,0410,A,86,6.1NRT,303.84,29.13,D
-32.19081,150.15207,316.65,1.01,1,2023-04-26,0410,A,73,6.1NRT,298.18,10.06,D
-32.49827,147.82747,315.09,1.06,1.03,2023-04-26,0410,A,65,6.1NRT,303.59,6.41,D
-32.49975,147.81616,317.29,1.07,1.03,2023-04-26,0410,A,69,6.1NRT,305,8.52,D
-32.51011,147.73685,314.37,1.07,1.03,2023-04-26,0410,A,63,6.1NRT,303.32,5.51,D
-32.57944,146.71805,341.42,1.17,1.08,2023-04-26,0410,A,91,6.1NRT,305.33,46.65,D
-32.57592,146.72343,330.9,1.17,1.08,2023-04-26,0410,A,84,6.1NRT,305.31,27.31,D
-32.57746,146.71098,325.68,1.17,1.08,2023-04-26,0410,A,80,6.1NRT,304.33,19.32,D
-32.56622,146.72177,320.75,1.17,1.08,2023-04-26,0410,A,75,6.1NRT,303.41,14.29,D
-32.56776,146.70929,316.4,1.17,1.08,2023-04-26,0410,A,68,6.1NRT,303.86,9.52,D
-32.53047,146.69029,346.95,1.17,1.08,2023-04-26,0410,A,94,6.1NRT,303.15,62.88,D
-32.53199,146.6778,366.51,1.17,1.08,2023-04-26,0410,A,100,6.1NRT,305.25,125.13,D
-32.52077,146.68861,371.9,1.17,1.08,2023-04-26,0410,A,100,6.1NRT,307.99,147.24,D
-32.52228,146.6761,392.65,1.17,1.08,2023-04-26,0410,A,100,6.1NRT,312.25,260.62,D
-32.35841,145.83423,313.02,1.28,1.12,2023-04-26,0410,A,66,6.1NRT,298.56,8.98,D
-32.35998,145.82056,316.44,1.29,1.13,2023-04-26,0410,A,71,6.1NRT,299.39,12.91,D
-31.82909,148.83711,358,1.01,1,2023-04-26,0410,A,99,6.1NRT,302.13,77.45,D
-31.83058,148.82652,319.37,1.01,1,2023-04-26,0410,A,72,6.1NRT,301.98,12.52,D
-32.12553,146.59177,327.35,1.17,1.08,2023-04-26,0410,A,82,6.1NRT,302.42,23.54,D
-31.7858,149.07822,328.68,1,1,2023-04-26,0410,A,82,6.1NRT,303.57,21.27,D
-32.11583,146.59015,320.12,1.17,1.08,2023-04-26,0410,A,75,6.1NRT,301.78,13.89,D
-31.43073,151.24677,381.44,1.07,1.03,2023-04-26,0410,A,94,6.1NRT,293.79,176.65,D
-31.59522,149.69176,319.45,1,1,2023-04-26,0410,A,75,6.1NRT,299.07,14.04,D
-31.59676,149.68127,316.74,1,1,2023-04-26,0410,A,71,6.1NRT,299.2,11.76,D
-31.71003,148.89429,319.85,1.01,1,2023-04-26,0410,A,73,6.1NRT,299.02,13.78,D
-31.71152,148.88371,315.13,1.01,1,2023-04-26,0410,A,63,6.1NRT,300.87,8.82,D
-31.70104,148.89255,347.12,1.01,1,2023-04-26,0410,A,94,6.1NRT,302.51,51.24,D
-31.70253,148.88197,336.09,1.01,1,2023-04-26,0410,A,88,6.1NRT,303.91,31.45,D
-31.69205,148.89076,325.45,1.01,1,2023-04-26,0410,A,78,6.1NRT,301.83,17.76,D
-31.69354,148.8802,354.24,1.01,1,2023-04-26,0410,A,97,6.1NRT,304.76,65.88,D
-31.73007,148.22427,315.37,1.03,1.01,2023-04-26,0410,A,56,6.1NRT,303.94,6.69,D
-31.65759,148.68272,326.4,1.01,1,2023-04-26,0410,A,80,6.1NRT,306.38,16.95,D
-31.65907,148.67212,333.47,1.01,1.01,2023-04-26,0410,A,86,6.1NRT,305.18,26.32,D
-31.77793,147.09052,315.75,1.11,1.05,2023-04-26,0410,A,55,6.1NRT,304.07,5.92,D
-31.76848,147.08885,321.79,1.11,1.05,2023-04-26,0410,A,76,6.1NRT,304.26,12.79,D
-31.64768,146.5927,318.21,1.16,1.07,2023-04-26,0410,A,72,6.1NRT,303.05,11.5,D
-31.68417,146.29536,323.54,1.2,1.09,2023-04-26,0410,A,79,6.1NRT,295.79,21.53,D
-31.15665,149.35793,324.19,1,1,2023-04-26,0410,A,78,6.1NRT,295.8,19.41,D
-31.15816,149.3475,322.46,1,1,2023-04-26,0410,A,76,6.1NRT,295.23,17.52,D
-31.14769,149.35614,320.44,1,1,2023-04-26,0410,A,59,6.1NRT,295.77,14.68,D
-31.33003,147.35158,333.93,1.08,1.04,2023-04-26,0410,A,86,6.1NRT,306.39,27.97,D
-31.32072,147.34991,318.16,1.08,1.04,2023-04-26,0410,A,69,6.1NRT,305.02,7.92,D
-30.43109,150.86427,311.13,1.07,1.03,2023-04-26,0410,A,65,6.1NRT,288.53,10.9,D
-30.22974,149.88797,320.41,1.02,1.01,2023-04-26,0410,A,75,6.1NRT,297.26,13.95,D
-30.23133,149.8775,314.57,1.01,1.01,2023-04-26,0410,A,62,6.1NRT,296.67,8.52,D
-30.27181,147.80208,319.2,1.03,1.01,2023-04-26,0410,A,68,6.1NRT,304.66,8.97,D
-30.2627,147.80043,345.74,1.03,1.01,2023-04-26,0410,A,93,6.1NRT,306.89,46.52,D
-30.26414,147.78975,336.26,1.03,1.02,2023-04-26,0410,A,87,6.1NRT,306.57,29.51,D
-29.30593,151.0031,325.19,1.1,1.05,2023-04-26,0410,A,81,6.1NRT,298.17,22.33,D
-29.40497,149.55325,319.99,1.01,1.01,2023-04-26,0410,A,66,6.1NRT,305.65,9.95,D
-29.15492,150.22058,324.25,1.05,1.02,2023-04-26,0410,A,78,6.1NRT,303.42,13.97,D
-29.15659,150.20995,320.68,1.04,1.02,2023-04-26,0410,A,56,6.1NRT,302.83,10.09,D
-28.81511,150.61079,320.32,1.08,1.04,2023-04-26,0410,A,67,6.1NRT,301.97,11.74,D
-29.06617,147.13995,325.41,1.05,1.02,2023-04-26,0412,A,76,6.1NRT,303.26,16.72,D
-28.92436,148.11314,321.02,1.01,1,2023-04-26,0412,A,69,6.1NRT,306.82,10,D
-28.5382,150.02927,317.65,1.04,1.02,2023-04-26,0412,A,31,6.1NRT,304.29,7.88,D
-28.53072,150.03305,315.38,1.04,1.02,2023-04-26,0412,A,31,6.1NRT,303.34,8.38,D
-28.69952,148.53064,328.94,1,1,2023-04-26,0412,A,63,6.1NRT,304.03,17.31,D
-28.6891,148.53912,326.01,1,1,2023-04-26,0412,A,49,6.1NRT,305.4,12.99,D
-26.17834,147.04303,313.56,1.02,1.01,2023-04-26,0412,A,19,6.1NRT,293.42,5.97,D
-25.48644,149.66103,319.71,1.08,1.04,2023-04-26,0412,A,50,6.1NRT,303.22,8.92,D
-24.58384,151.28473,315.21,1.31,1.14,2023-04-26,0412,A,67,6.1NRT,297.48,15.67,D
-24.58612,151.2713,310.77,1.31,1.14,2023-04-26,0412,A,55,6.1NRT,296.06,10.57,D
-23.55098,151.12512,323.07,1.34,1.15,2023-04-26,0412,A,48,6.1NRT,299.62,21.15,D
-23.50414,151.11,344.35,1.34,1.15,2023-04-26,0412,A,92,6.1NRT,299.72,67.29,D
-23.68837,149.01674,310.98,1.06,1.03,2023-04-26,0412,A,43,6.1NRT,296.79,6.04,D
-22.79273,146.1418,316.19,1.02,1.01,2023-04-26,0412,A,70,6.1NRT,295.41,9.05,D
-17.62103,144.04752,331.99,1.09,1.04,2023-04-26,0414,A,84,6.1NRT,302.18,26.89,D
-17.6224,144.03719,329.73,1.09,1.04,2023-04-26,0414,A,82,6.1NRT,302.45,23.81,D
-17.61626,144.04135,325.45,1.09,1.04,2023-04-26,0414,A,76,6.1NRT,301.86,19.12,D
-17.55037,144.17642,316.38,1.08,1.04,2023-04-26,0414,A,40,6.1NRT,301.49,7.71,D
-17.55175,144.16623,319.04,1.08,1.04,2023-04-26,0414,A,64,6.1NRT,299.64,10.55,D
-18.28804,137.7541,318.89,2.96,1.64,2023-04-26,0414,A,61,6.1NRT,297.6,43.46,D
-18.28712,137.74657,317.21,2.96,1.64,2023-04-26,0414,A,53,6.1NRT,296.96,38.05,D
-18.22494,137.6264,340.03,3.02,1.65,2023-04-26,0414,A,84,6.1NRT,295.17,178.8,D
-18.22783,137.59789,333.65,3.03,1.66,2023-04-26,0414,A,84,6.1NRT,296.87,130.43,D
-18.22562,137.62189,339.07,3.02,1.65,2023-04-26,0414,A,88,6.1NRT,294.97,170.51,D
-18.22871,137.59343,324.39,3.03,1.66,2023-04-26,0414,A,74,6.1NRT,296.54,73.43,D
-15.693,135.37917,323.88,4.14,1.88,2023-04-26,0414,A,77,6.1NRT,290.47,109.7,D
-15.69669,135.34076,320.99,4.17,1.89,2023-04-26,0414,A,34,6.1NRT,294.08,86.68,D
-15.75663,135.22554,316.37,4.25,1.91,2023-04-26,0414,A,32,6.1NRT,292.85,62.89,D
-15.68947,135.37483,318.31,4.14,1.88,2023-04-26,0414,A,67,6.1NRT,289.3,68.75,D
-15.32282,135.65364,316.64,3.9,1.84,2023-04-26,0414,A,66,6.1NRT,294.21,52.85,D
-15.31721,135.64923,316.55,3.9,1.84,2023-04-26,0414,A,66,6.1NRT,294.11,52.05,D
-6.65494,146.48808,320.08,1.25,1.11,2023-04-26,0417,A,22,6.1NRT,300.81,10.51,D
-6.52189,146.49623,321.49,1.25,1.11,2023-04-26,0417,A,76,6.1NRT,298.77,13.8,D
-3.67558,139.01497,307.37,1.43,1.18,2023-04-26,0419,A,64,6.1NRT,289.76,7.15,D
35.09702,128.86307,310.05,1.47,1.2,2023-04-26,0429,A,0,6.1NRT,297.42,11.46,D
35.13833,128.87756,313.64,1.46,1.2,2023-04-26,0429,A,41,6.1NRT,295.84,15,D
37.9542,126.36333,309.45,1.78,1.31,2023-04-26,0429,A,46,6.1NRT,293.07,13.26,D
57.46665,78.43823,301.51,1.11,1.05,2023-04-26,0529,T,47,6.1NRT,287.78,6.51,D
57.4577,72.8103,302.85,1.72,1.29,2023-04-26,0529,T,0,6.1NRT,291.05,6.73,D
57.53719,71.05901,305.04,2.04,1.39,2023-04-26,0529,T,50,6.1NRT,289.7,11.61,D
57.38879,73.15749,310.42,1.66,1.27,2023-04-26,0529,T,0,6.1NRT,293.13,12,D
57.50359,70.98402,307.78,2.06,1.4,2023-04-26,0529,T,63,6.1NRT,289.74,16.29,D
57.50245,70.97602,308.15,2.06,1.4,2023-04-26,0529,T,57,6.1NRT,289.55,15.45,D
56.10403,82.24296,301.94,1.01,1,2023-04-26,0529,T,43,6.1NRT,285.9,5.99,D
55.63851,85.0308,314.14,1.13,1.06,2023-04-26,0529,T,65,6.1NRT,287.61,13.72,D
55.62946,85.02567,322.85,1.13,1.06,2023-04-26,0529,T,82,6.1NRT,286.74,23.81,D
55.6264,85.04264,326.37,1.13,1.06,2023-04-26,0529,T,84,6.1NRT,283.99,28.18,D
57.07733,73.22764,311.89,1.64,1.26,2023-04-26,0529,T,69,6.1NRT,295.68,14.09,D
57.07537,73.25436,316.94,1.63,1.26,2023-04-26,0529,T,76,6.1NRT,294.26,22.98,D
56.86029,75.6898,313.94,1.31,1.14,2023-04-26,0529,T,72,6.1NRT,295.91,12.9,D
57.07622,73.24877,321.69,1.63,1.26,2023-04-26,0529,T,80,6.1NRT,294.84,30.84,D
56.86241,75.68439,311.57,1.31,1.14,2023-04-26,0529,T,69,6.1NRT,295.71,10.05,D
56.99075,74.1628,317.42,1.5,1.21,2023-04-26,0529,T,64,6.1NRT,294.88,17.54,D
56.98411,74.1112,322.36,1.5,1.21,2023-04-26,0529,T,80,6.1NRT,297.06,27.79,D
56.87525,74.32197,319.98,1.47,1.2,2023-04-26,0529,T,78,6.1NRT,296.12,23.88,D
56.59263,76.24239,318.9,1.24,1.11,2023-04-26,0529,T,77,6.1NRT,296.09,15.91,D
56.5906,76.26228,313.71,1.24,1.11,2023-04-26,0529,T,61,6.1NRT,295.55,9.95,D
56.52296,76.62482,314.95,1.21,1.09,2023-04-26,0529,T,74,6.1NRT,295.52,12.65,D
56.52094,76.64409,313.82,1.21,1.09,2023-04-26,0529,T,73,6.1NRT,295.64,11.7,D
56.28516,77.77762,316.36,1.12,1.05,2023-04-26,0529,T,77,6.1NRT,294.03,13.4,D
56.28315,77.79523,331.6,1.11,1.05,2023-04-26,0529,T,87,6.1NRT,293.97,32.99,D
56.60055,74.08218,327.72,1.49,1.21,2023-04-26,0529,T,83,6.1NRT,298.28,39.2,D
56.59853,74.10617,323.45,1.49,1.2,2023-04-26,0529,T,80,6.1NRT,297.75,30.34,D
56.59586,74.0071,315.79,1.5,1.21,2023-04-26,0529,T,72,6.1NRT,296.93,16.94,D
56.58984,74.07935,348.12,1.49,1.21,2023-04-26,0529,T,95,6.1NRT,296.65,95.95,D
