latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-14.55581,125.73366,344.16,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,301.96,8.56,D
-14.55703,125.72475,333.83,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,301.32,7.32,D
-14.55156,125.73751,350.68,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,302.68,8.56,D
-14.55277,125.72868,332.05,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,301.91,7.32,D
-14.54791,125.73698,354.35,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,301.52,7.99,D
-14.54309,125.74506,336.49,0.46,0.39,2023-04-26,0459,N,nominal,2.0NRT,302.27,6.93,D
-14.61459,125.16197,341.51,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,291.13,7.31,D
-14.61832,125.13411,333.69,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,289.4,4.16,D
-14.61894,125.12949,340.12,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,284.21,4.16,D
-14.61957,125.1248,342.36,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,283.32,4.63,D
-14.6202,125.12012,339,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,284.72,4.63,D
-14.61393,125.13823,333.28,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,286.81,3.07,D
-14.61455,125.13359,340.44,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.68,45.96,D
-14.61517,125.12894,350.04,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,286.28,45.96,D
-14.6158,125.12428,354.67,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,283.89,30.01,D
-14.61642,125.11961,348.53,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,284.21,30.01,D
-14.61705,125.11491,339.89,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,283.67,4.8,D
-14.61016,125.13773,337.53,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,286.39,3.07,D
-14.61078,125.13307,346.27,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.67,45.96,D
-14.61265,125.11906,353.59,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,289.79,30.01,D
-14.61327,125.1144,344.02,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,287.99,4.8,D
-14.60764,125.12786,367,0.5,0.41,2023-04-26,0459,N,high,2.0NRT,297.6,18.51,D
-14.60826,125.12321,367,0.5,0.41,2023-04-26,0459,N,high,2.0NRT,330.66,59.36,D
-14.60453,125.15118,343.04,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,284.45,2.4,D
-14.60639,125.13722,336.81,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,285.92,3.08,D
-14.60701,125.13255,351.23,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,289.79,18.51,D
-14.60888,125.11853,354.89,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.9,59.36,D
-14.6095,125.11386,343.07,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,289.85,4.92,D
-14.60449,125.12266,367,0.5,0.41,2023-04-26,0459,N,high,2.0NRT,294.01,59.36,D
-14.60077,125.1506,332.82,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,283.72,2.4,D
-14.60262,125.1367,334.26,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,284.49,3.08,D
-14.60324,125.132,342.68,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,285.47,18.51,D
-14.60387,125.12732,354.3,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,291.18,18.51,D
-14.60511,125.11799,346.2,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,293.87,59.36,D
-14.60573,125.11333,338.9,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.17,4.92,D
-14.59701,125.15005,337.26,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,281.09,1.93,D
-14.59948,125.13145,336.52,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,283.81,4.89,D
-14.6001,125.12675,348.58,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,288.99,4.89,D
-14.60072,125.12212,339.85,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,291.14,8.57,D
-14.58712,125.19559,336.84,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.72,9.99,D
-14.59017,125.17265,343.54,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.13,8.55,D
-13.45562,132.6384,342.56,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.39,5.31,D
-14.58337,125.19506,339.3,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.43,7.09,D
-14.5852,125.18126,351.9,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.99,9.61,D
-14.58581,125.17666,348.67,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,297.15,5.41,D
-14.57901,125.19907,344.69,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,301.8,6.2,D
-14.57465,125.20308,345.11,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,304.23,10.9,D
-14.57525,125.19853,347.11,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,304.15,10.9,D
-13.45528,132.63968,333.73,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,296.97,4.85,D
-14.58496,125.18288,350.15,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,298.98,7.41,D
-14.5856,125.1783,348.15,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,298.33,6.62,D
-14.57867,125.20068,351.28,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,303.45,4.86,D
-14.57492,125.20013,353.93,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.53,16.32,D
-13.84716,130.05711,333.25,0.39,0.37,2023-04-26,0459,N,nominal,2.0NRT,293,2.69,D
-13.84322,130.06023,331.73,0.39,0.37,2023-04-26,0459,N,nominal,2.0NRT,292.48,4.43,D
-13.84379,130.05655,335.91,0.39,0.37,2023-04-26,0459,N,nominal,2.0NRT,291.92,2.69,D
-13.42912,132.6115,335.03,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.83,5.49,D
-13.42463,132.61533,347.23,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,294.66,14.58,D
-13.42089,132.61467,334.17,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,293.02,3.33,D
-13.41715,132.61397,333.42,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,292.21,3.33,D
-13.44502,132.42357,339,0.48,0.4,2023-04-26,0459,N,nominal,2.0NRT,296.64,10.12,D
-13.36008,132.74641,345.67,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,290.06,6.39,D
-14.50737,125.19064,354.92,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,308.66,19.51,D
-14.50362,125.19012,344.98,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,308.43,19.51,D
-14.50485,125.18095,330.3,0.49,0.41,2023-04-26,0459,N,low,2.0NRT,304.68,4.15,D
-14.50609,125.17171,346.37,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.44,14.67,D
-14.49987,125.18958,337.04,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,305.26,6.57,D
-14.49612,125.18903,348.61,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,307.48,6.57,D
-14.49237,125.18849,343.89,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,305.06,5.41,D
-14.49046,125.17415,333.21,0.49,0.41,2023-04-26,0459,N,low,2.0NRT,306.11,4.37,D
-14.4867,125.17361,346.09,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.92,4.87,D
-14.48732,125.16902,340.5,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,305.8,4.87,D
-14.48295,125.17307,337,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.84,4.87,D
-14.48356,125.16846,333.61,0.49,0.41,2023-04-26,0459,N,low,2.0NRT,305.44,4.87,D
-14.47981,125.1679,339.52,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,304.75,4.22,D
-14.47544,125.17201,334.3,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,303.26,4.22,D
-14.47851,125.14886,347.4,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,305.41,6.71,D
-14.47476,125.14827,343.85,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,304.21,6.15,D
-14.47537,125.14364,332.57,0.5,0.41,2023-04-26,0459,N,low,2.0NRT,305.22,5.84,D
-14.47884,125.17028,333.88,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.04,3.63,D
-14.47949,125.16566,335.36,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,303.56,4.05,D
-14.47509,125.16976,331.89,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,302.36,3.63,D
-14.47766,125.15125,335.87,0.49,0.41,2023-04-26,0459,N,nominal,2.0NRT,304.92,6.33,D
-14.4783,125.14661,348.46,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,306.14,13.34,D
-14.47455,125.14604,333.99,0.5,0.41,2023-04-26,0459,N,nominal,2.0NRT,303.78,3.65,D
-13.10053,130.67961,367,0.41,0.37,2023-04-26,0459,N,high,2.0NRT,301.81,4.81,D
-13.09872,130.69106,343.63,0.41,0.37,2023-04-26,0459,N,nominal,2.0NRT,300.85,4.54,D
-13.09933,130.68724,337.52,0.41,0.37,2023-04-26,0459,N,nominal,2.0NRT,300.12,4.54,D
-13.09993,130.68343,334.78,0.41,0.37,2023-04-26,0459,N,nominal,2.0NRT,300.95,4.81,D
-13.09648,130.68286,330.24,0.41,0.37,2023-04-26,0459,N,nominal,2.0NRT,300.43,4.81,D
-13.09709,130.67906,334.38,0.41,0.37,2023-04-26,0459,N,nominal,2.0NRT,298.46,4.81,D
-12.75647,130.80075,351.82,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,300.57,19,D
-12.75708,130.79688,354.52,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,304.46,19,D
-12.7577,130.793,335.53,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,296.68,5.57,D
-12.753,130.80017,353.44,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,297.94,19,D
-12.75361,130.7963,352.01,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,295.75,19,D
-12.58161,130.68509,349.36,0.42,0.37,2023-04-26,0459,N,nominal,2.0NRT,297.76,14.2,D
-12.48466,131.05841,335.58,0.43,0.38,2023-04-26,0459,N,nominal,2.0NRT,295.25,4.85,D
-12.54336,130.69055,339.24,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,296.94,3.16,D
-12.54397,130.68669,344.22,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,297.53,9.56,D
-12.5399,130.68997,333.82,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,297.28,3.16,D
-12.53398,130.70486,348.16,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,298.2,8.44,D
-12.52643,130.70757,367,0.42,0.38,2023-04-26,0459,N,high,2.0NRT,297.81,10.69,D
-12.52582,130.71143,334.81,0.42,0.38,2023-04-26,0459,N,nominal,2.0NRT,296.45,4.51,D
-9.91562,120.27552,328.14,0.58,0.52,2023-04-26,0501,N,nominal,2.0NRT,292.56,2.91,D
-9.91078,120.27483,329.45,0.58,0.52,2023-04-26,0501,N,nominal,2.0NRT,292.81,4.87,D
-8.27453,123.50581,332.65,0.52,0.41,2023-04-26,0501,N,nominal,2.0NRT,290.97,3.08,D
-3.64041,126.3905,343.64,0.38,0.36,2023-04-26,0504,N,nominal,2.0NRT,291.2,6.12,D
-3.63656,126.39346,347.91,0.38,0.36,2023-04-26,0504,N,nominal,2.0NRT,291.95,6.12,D
-3.63708,126.39,332.6,0.38,0.36,2023-04-26,0504,N,nominal,2.0NRT,290.75,6.12,D
-4.22987,122.14832,340.06,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,294.46,8.1,D
-3.91592,122.33092,328.39,0.53,0.42,2023-04-26,0504,N,nominal,2.0NRT,293.75,2.53,D
-2.82833,122.1761,328.06,0.52,0.42,2023-04-26,0504,N,nominal,2.0NRT,292.94,5.02,D
-2.86,120.12538,339.89,0.47,0.48,2023-04-26,0504,N,nominal,2.0NRT,291.26,5.31,D
-1.56044,127.42764,335.77,0.4,0.37,2023-04-26,0504,N,nominal,2.0NRT,301.06,4.18,D
-1.45795,127.4372,356.02,0.4,0.37,2023-04-26,0504,N,nominal,2.0NRT,303.59,18.01,D
-2.29715,121.67403,329.04,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,290.04,4.4,D
-2.28856,121.67779,333.68,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,290.71,6.14,D
-2.28931,121.67268,329.73,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,291.21,6.14,D
-2.95648,115.8616,338.38,0.46,0.64,2023-04-26,0504,N,nominal,2.0NRT,281.5,6.35,D
-2.12123,121.4323,327.15,0.57,0.43,2023-04-26,0504,N,nominal,2.0NRT,293.68,3.61,D
-2.00492,121.43315,330.87,0.57,0.43,2023-04-26,0504,N,nominal,2.0NRT,295.71,9.26,D
-2.00091,121.4328,335.26,0.57,0.43,2023-04-26,0504,N,nominal,2.0NRT,296.56,7.5,D
-1.95733,121.27762,327.38,0.38,0.44,2023-04-26,0504,N,nominal,2.0NRT,292.84,2.8,D
-1.86059,121.57395,332.76,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,291.23,4.21,D
-1.86152,121.57129,330.47,0.55,0.43,2023-04-26,0504,N,nominal,2.0NRT,290.95,5.2,D
-1.66083,121.97257,327.1,0.52,0.42,2023-04-26,0504,N,nominal,2.0NRT,291.81,1.74,D
-1.55898,120.72264,331.84,0.41,0.45,2023-04-26,0504,N,nominal,2.0NRT,292.34,2.58,D
-2.16549,115.57627,328.58,0.47,0.64,2023-04-26,0504,N,nominal,2.0NRT,287.1,3.22,D
-1.1182,122.11837,334.44,0.5,0.41,2023-04-26,0504,N,nominal,2.0NRT,292.53,4.73,D
0.48016,128.00505,331.68,0.43,0.38,2023-04-26,0504,N,nominal,2.0NRT,299.18,6.01,D
0.88032,127.60681,333.98,0.42,0.38,2023-04-26,0504,N,nominal,2.0NRT,297.58,3.71,D
1.34561,128.17934,336.65,0.44,0.39,2023-04-26,0504,N,nominal,2.0NRT,298.11,6.9,D
-0.26664,117.27013,346.73,0.34,0.56,2023-04-26,0504,N,nominal,2.0NRT,285.59,4.25,D
-0.06987,116.91611,340.38,0.35,0.57,2023-04-26,0504,N,nominal,2.0NRT,285.2,2.82,D
0.02589,117.4278,327.3,0.32,0.55,2023-04-26,0504,N,nominal,2.0NRT,283.77,2.42,D
1.14235,121.36604,332.54,0.52,0.42,2023-04-26,0504,N,nominal,2.0NRT,293.38,3.24,D
1.14145,121.36803,333.81,0.52,0.41,2023-04-26,0504,N,nominal,2.0NRT,293.47,5.28,D
0.58125,117.64004,348.67,0.61,0.54,2023-04-26,0504,N,nominal,2.0NRT,286.43,11.17,D
0.56845,117.32903,344.19,0.32,0.55,2023-04-26,0504,N,nominal,2.0NRT,284.63,4.11,D
0.72887,117.1181,326.35,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,286.12,2.08,D
0.8101,117.16978,344.91,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,288.29,3.57,D
0.80963,117.16669,326.1,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,288.22,3.57,D
0.8087,117.16056,337.86,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,288.71,4.52,D
0.81209,117.16732,355.82,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,289.41,6.72,D
0.81111,117.16119,337.37,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,288.65,3.77,D
0.8441,117.10523,331.46,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,286.72,1.77,D
0.99111,117.05586,328.82,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,287.06,4.63,D
0.99064,117.05285,335.65,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,287.33,4.33,D
1.20688,117.16404,332.42,0.32,0.55,2023-04-26,0504,N,nominal,2.0NRT,285.2,2.11,D
1.28234,117.09464,337.28,0.33,0.55,2023-04-26,0504,N,nominal,2.0NRT,286.5,3,D
1.5875,118.19923,334.51,0.54,0.51,2023-04-26,0506,N,nominal,2.0NRT,277.77,4.01,D
2.78012,125.40678,336.42,0.38,0.36,2023-04-26,0506,N,nominal,2.0NRT,289.07,3.15,D
49.57341,129.77443,353.15,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.53,30.83,D
51.28324,128.44781,341.42,0.38,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.33,5.44,D
41.84605,123.75348,325.1,0.56,0.69,2023-04-26,0336,N,nominal,2.0NRT,292.75,4.77,D
44.15308,131.77409,342.64,0.41,0.45,2023-04-26,0336,N,nominal,2.0NRT,290.99,8.05,D
44.12277,131.47977,339.95,0.43,0.46,2023-04-26,0336,N,nominal,2.0NRT,297.09,3.41,D
44.40835,132.15347,330.82,0.39,0.44,2023-04-26,0336,N,nominal,2.0NRT,290.58,1.82,D
44.30163,131.63928,338.42,0.42,0.45,2023-04-26,0336,N,nominal,2.0NRT,292.37,3.23,D
43.92586,127.33072,333.08,0.33,0.56,2023-04-26,0336,N,nominal,2.0NRT,295.54,2.61,D
44.75481,129.77235,326.77,0.49,0.49,2023-04-26,0336,N,nominal,2.0NRT,291.75,1.47,D
44.78067,129.81967,331.31,0.49,0.48,2023-04-26,0336,N,nominal,2.0NRT,291.73,2.37,D
45.79551,133.69556,333.08,0.48,0.4,2023-04-26,0336,N,nominal,2.0NRT,290.83,3.01,D
45.57969,131.60471,325.35,0.39,0.44,2023-04-26,0336,N,nominal,2.0NRT,293.48,1.44,D
45.67373,131.89211,327.43,0.57,0.43,2023-04-26,0336,N,nominal,2.0NRT,294.22,2.5,D
45.6722,131.88521,327.97,0.57,0.43,2023-04-26,0336,N,nominal,2.0NRT,291.23,1.08,D
45.7627,131.91423,331.41,0.56,0.43,2023-04-26,0336,N,nominal,2.0NRT,294.18,3.46,D
45.7612,131.90726,327.5,0.56,0.43,2023-04-26,0336,N,nominal,2.0NRT,296.89,3.52,D
45.76526,131.9126,331.54,0.56,0.43,2023-04-26,0336,N,nominal,2.0NRT,292.7,4.09,D
45.76003,131.69814,327.57,0.38,0.43,2023-04-26,0336,N,nominal,2.0NRT,299.5,1.57,D
45.54287,130.72083,326.26,0.43,0.46,2023-04-26,0336,N,nominal,2.0NRT,295.37,0.87,D
42.90921,120.80826,331.17,0.71,0.75,2023-04-26,0336,N,nominal,2.0NRT,292.9,4.13,D
43.5788,121.98998,347.6,0.6,0.7,2023-04-26,0336,N,nominal,2.0NRT,288.91,5.52,D
46.4367,132.01241,336.77,0.54,0.42,2023-04-26,0336,N,nominal,2.0NRT,294.44,2.93,D
46.88969,134.13643,327.66,0.45,0.39,2023-04-26,0336,N,nominal,2.0NRT,288.87,5.73,D
46.89427,134.14082,328.08,0.45,0.39,2023-04-26,0336,N,nominal,2.0NRT,292.14,3.6,D
46.89316,134.13504,344.72,0.45,0.39,2023-04-26,0336,N,nominal,2.0NRT,291.77,5.73,D
46.92281,132.7583,330.66,0.5,0.41,2023-04-26,0336,N,nominal,2.0NRT,291.91,2.13,D
47.21988,131.48318,329.28,0.55,0.42,2023-04-26,0336,N,nominal,2.0NRT,294.03,3.58,D
47.22364,131.48143,336.87,0.55,0.42,2023-04-26,0336,N,nominal,2.0NRT,293.31,5.43,D
45.5626,124.86885,335.75,0.39,0.59,2023-04-26,0336,N,nominal,2.0NRT,293.22,2.92,D
45.56403,124.87003,327.8,0.39,0.59,2023-04-26,0336,N,nominal,2.0NRT,293.06,2.54,D
47.99964,134.13896,328.58,0.43,0.38,2023-04-26,0336,N,nominal,2.0NRT,288.29,4.02,D
46.609,127.35147,328.25,0.56,0.52,2023-04-26,0336,N,nominal,2.0NRT,287.43,4.03,D
47.87927,132.5027,333.81,0.49,0.4,2023-04-26,0336,N,nominal,2.0NRT,292.67,3.72,D
47.88414,132.50742,330.09,0.49,0.4,2023-04-26,0336,N,nominal,2.0NRT,291.85,3.09,D
48.16378,133.06023,345.67,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,292.03,6.95,D
46.3868,125.63666,336,0.34,0.56,2023-04-26,0336,N,nominal,2.0NRT,286.93,2.13,D
48.17089,133.07681,341.64,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,291.96,13.16,D
48.16969,133.07076,332.25,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,291.24,5.72,D
48.16608,133.05264,338.31,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,289.38,6.95,D
48.1732,133.06923,355.52,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,289.36,7.42,D
48.172,133.06317,329.37,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,289.36,7.42,D
48.1708,133.05714,348.89,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,289.79,4.59,D
48.1696,133.0511,335.02,0.46,0.39,2023-04-26,0336,N,nominal,2.0NRT,288.98,4.59,D
48.56776,134.82994,331.34,0.41,0.37,2023-04-26,0338,N,nominal,2.0NRT,286.51,4.59,D
48.56678,134.82448,334.52,0.41,0.37,2023-04-26,0338,N,nominal,2.0NRT,289.51,4.59,D
48.66629,135.3692,334.43,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,288.24,4.83,D
48.67053,135.37323,332.82,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,286.25,5.97,D
48.66961,135.36787,350.21,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,290.69,4.83,D
48.67075,135.37079,344.96,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,286.73,4.55,D
48.66982,135.36543,334.11,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,287.96,4.55,D
48.67737,135.36815,330.64,0.4,0.37,2023-04-26,0338,N,low,2.0NRT,301.93,19.19,D
48.67644,135.36279,346.51,0.4,0.37,2023-04-26,0338,N,nominal,2.0NRT,292.64,19.19,D
47.28859,124.38283,338.2,0.36,0.57,2023-04-26,0338,N,nominal,2.0NRT,276.37,3.44,D
47.55926,125.09174,334.43,0.33,0.55,2023-04-26,0338,N,nominal,2.0NRT,287.07,2.14,D
50.11,136.97993,333.45,0.38,0.36,2023-04-26,0338,N,nominal,2.0NRT,288.66,2.94,D
47.51596,124.00639,330.12,0.37,0.58,2023-04-26,0338,N,nominal,2.0NRT,287.33,3.34,D
47.49983,123.95061,335.57,0.37,0.58,2023-04-26,0338,N,nominal,2.0NRT,287.37,1.14,D
47.86879,124.43647,345.22,0.34,0.56,2023-04-26,0338,N,nominal,2.0NRT,280.65,2.45,D
47.86756,124.43211,331.16,0.34,0.56,2023-04-26,0338,N,nominal,2.0NRT,278.22,2.45,D
47.8692,124.43713,338.35,0.34,0.56,2023-04-26,0338,N,nominal,2.0NRT,281.31,3.05,D
47.86795,124.43279,345.82,0.34,0.56,2023-04-26,0338,N,nominal,2.0NRT,280.81,3.05,D
47.87406,124.4341,335.51,0.34,0.56,2023-04-26,0338,N,nominal,2.0NRT,281.06,5.69,D
47.8728,124.42975,356.98,0.34,0.56,2023-04-26,0338,N,low,2.0NRT,285.07,5.69,D
49.56139,129.78923,367,0.56,0.43,2023-04-26,0338,N,high,2.0NRT,327.99,431.8,D
49.56305,129.79672,352.46,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,279.8,114.96,D
49.56683,129.79471,343.63,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,281.35,114.96,D
49.50227,129.50504,343.17,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,286.92,5.98,D
49.50112,129.49991,330.19,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,283.49,5.98,D
49.5673,129.77766,348.35,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,273.36,57.7,D
49.57275,129.78316,344.05,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.63,57.7,D
49.57108,129.77565,350.52,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.85,57.7,D
49.56443,129.74562,347.69,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,277.79,24.05,D
49.56164,129.79742,351.57,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,274.53,169.44,D
49.55995,129.78998,308.41,0.56,0.43,2023-04-26,0338,N,low,2.0NRT,320.44,169.44,D
49.56374,129.78793,367,0.56,0.43,2023-04-26,0338,N,high,2.0NRT,331.78,162.27,D
49.56543,129.79543,347.56,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,280.88,162.27,D
49.55524,129.75049,336.35,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,269.19,8.41,D
49.56921,129.7934,327.52,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,278.61,162.27,D
49.56583,129.77844,349.87,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,272.02,16.64,D
49.5028,129.50206,351.05,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,293,17.85,D
49.50664,129.50002,367,0.39,0.44,2023-04-26,0338,N,high,2.0NRT,291.84,6.78,D
49.57131,129.78392,338.11,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,288.84,58.34,D
49.56962,129.77643,344.95,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,283.2,30.83,D
49.56284,129.74648,338.77,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,273.12,15.95,D
49.57002,129.75948,335.89,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,268.36,9.82,D
49.56833,129.75198,340.49,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,271.9,9.82,D
49.51048,129.49796,347.91,0.39,0.44,2023-04-26,0338,N,nominal,2.0NRT,288.12,6.78,D
49.57551,129.76495,354.2,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,289.29,50.41,D
49.57212,129.74997,332.49,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,279.85,27.2,D
49.57043,129.74248,340.78,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,275.41,8.15,D
49.5793,129.76295,339.8,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,287.75,50.41,D
49.57761,129.75546,336.09,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,291.35,27.2,D
49.57253,129.73297,346.76,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,282.23,8.15,D
49.58141,129.75346,342.15,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,302.72,54.08,D
49.57972,129.74597,335.97,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,292.05,54.08,D
49.57802,129.73846,338.93,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,273.46,12.27,D
49.58689,129.75896,334,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,285.76,134.55,D
49.5852,129.75146,354.78,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,290.19,54.08,D
49.58351,129.74396,344.86,0.56,0.43,2023-04-26,0338,N,nominal,2.0NRT,292.43,54.08,D
